City,lat,long,Time Updated,AQI,CO,H,NO2,Ozone,pm10,pm2.5
New York,40.7127837,-74.0059413,2022-09-18 20:00:00,44,4.8,59,16.6,98.1,na,44
Los Angeles,34.06653,-118.22676,2022-09-18 17:00:00,53,1.6,65,2.8,29.6,13,53
Chicago,41.9136,-87.7239,2022-09-18 19:00:00,28,na,47.4,na,na,na,28
Miami,25.794722222222,-80.215555555556,2022-09-18 20:00:00,30,2.1,78,na,13,14,30
Dallas,32.8200608,-96.8601165,2022-09-18 20:00:00,34,2.3,53.5,5.4,33.6,1,17
Philadelphia,39.934635,-75.126126,2022-09-18 20:00:00,34,4.5,58.6,6.5,33.6,na,4
Houston,29.686389,-95.294722,2022-09-18 20:00:00,25,na,67.8,4.1,24.8,na,na
Atlanta,33.720192,-84.357056,2022-09-18 19:00:00,67,na,82.5,na,24.8,na,67
Washington,38.8577,-77.05922,2022-09-18 20:00:00,52,0.1,69,2.3,15.9,16,52
Boston,42.3584308,-71.0597732,2022-09-18 20:00:00,47,5,82,4.7,47.2,na,42
Phoenix,33.403055555556,-112.07527777778,2022-09-18 18:00:00,38,1.2,20,4.7,37.6,8,17
Seattle,47.597222,-122.319722,2022-09-18 19:00:00,25,na,47.5,10.7,na,na,25
San Francisco,37.76595,-122.39902,2022-09-18 17:00:00,22,2.7,84.5,1.9,22.4,na,9
Detroit,42.3149367,-83.0363633,2022-09-18 21:00:00,57,3.3,76.6,10.2,31.2,na,57
San Diego,32.7101770008584,-117.142665,2022-09-18 17:00:00,29,na,76,na,28.9,15,27
Minneapolis,44.9536,-93.2581,2022-09-16 11:00:00,54,na,67.2,na,na,na,54
Tampa,27.928333333333,-82.454444444444,2022-09-18 20:00:00,11,2.5,83,1,11,9,19
Denver,39.751184,-104.987625,2022-09-18 19:00:00,25,2.7,40,9.6,14.3,17,25
Brooklyn,40.7127837,-74.0059413,2022-09-18 20:00:00,44,4.8,59,16.6,98.1,na,44
Queens,40.736251,-73.821655,2022-09-18 19:00:00,45,3,50.2,8.9,41.6,na,45
Riverside,33.99952,-117.41595,2022-09-18 13:00:00,40,1.2,44.5,1.9,40,24,39
Baltimore,39.2981,-76.604698,2022-01-13 06:00:00,63,na,83,na,na,na,63
Las Vegas,36.19126,-115.12293,2020-02-08 19:00:00,7,0.1,na,6.6,7.4,24,21
Portland,45.496641,-122.602877,2022-09-18 17:00:00,27,0.1,54,2.8,0.1,na,27
San Antonio,29.4072945,-98.431251,2022-09-18 20:00:00,22,na,49,na,21.6,na,na
St. Louis,38.656449,-90.198548,2022-09-18 19:00:00,29,2.6,99,5.6,18.4,18,29
Sacramento,38.56844,-121.49311,2022-09-18 17:00:00,54,na,77,2.8,0.1,54,25
Orlando,28.596388888889,-81.3625,2022-09-18 20:00:00,13,3.7,78,na,10.2,12,13
San Jose,37.34849,-121.89494,2022-09-18 17:00:00,19,1.7,84,1.9,19.2,na,5
Cleveland,41.492191,-81.678552,2022-09-18 20:00:00,38,1.5,63,1.9,37.6,21,na
Pittsburgh,40.4045579,-79.9102686,2022-09-18 18:00:00,48,na,75.7,4.7,28.1,na,48
Austin,30.3544356,-97.7602554,2022-09-18 20:00:00,36,na,49.5,4,36.1,na,9
Cincinnati,39.12886,-84.50404,2022-09-18 20:00:00,53,1.4,52.5,4.7,36.8,20,53
Kansas City,39.10465,-94.57055,2022-09-18 19:00:00,20,na,46,7.5,na,20,20
Manhattan,40.7127837,-74.0059413,2022-09-18 20:00:00,44,4.8,59,16.6,98.1,na,44
Indianapolis,39.787933,-86.13088,2022-09-18 20:00:00,63,2.2,65,3.8,34.4,na,63
Columbus,40.002734,-82.994404,2020-05-25 10:00:00,-,na,56.3,3.8,na,na,na
Charlotte,35.281791,-80.851473,2022-09-18 20:00:00,17,na,73,na,na,na,17
Bronx,40.816178,-73.902002,2022-09-18 17:00:00,40,2.8,42,6.8,38.4,na,40
Milwaukee,43.01724,-87.93369,2022-09-18 19:00:00,57,5.4,75.5,7.5,27.9,12,57
Providence,41.807523,-71.41392,2022-09-18 20:00:00,42,na,80,na,na,na,42
Jacksonville,30.356388888889,-81.635277777778,2022-09-18 20:00:00,23,na,94.5,4.6,7.8,7,23
Salt Lake City,40.733501,-111.871696,2022-09-18 19:00:00,33,0.8,9,1.9,32.8,na,9
Nashville,36.1767,-86.7386,2022-09-03 15:00:00,18,na,67,na,na,na,18
Richmond,37.55652,-77.40027,2022-09-18 20:00:00,43,0.1,60,3.5,14.3,17,43
Raleigh,35.856098,-78.574203,2022-09-18 20:00:00,42,3.9,88.5,12.1,17.6,15,42
New Orleans,29.993278,-90.101464,2022-09-18 18:00:00,29,1.2,0.7,5.6,28.9,9,1
Louisville,38.288191,-85.741337,2022-09-18 20:00:00,55,na,63.6,na,na,na,55
Oklahoma City,35.502968,-97.577674,2022-09-18 19:00:00,25,7.8,41.5,14.9,na,22,25
Bridgeport,41.171398,-73.195297,2022-09-18 20:00:00,37,na,85,na,na,na,37
Buffalo,42.8864468,-78.8783689,2022-09-18 20:00:00,52,4.7,82,17.3,20,na,52
Fort Worth,32.7591432,-97.3423337,2022-09-18 17:00:00,20,na,42.5,na,na,na,20
Hartford,41.771444,-72.679923,2022-09-18 20:00:00,49,4,69,9.2,na,19,49
Tucson,32.251846,-110.965296,2022-09-18 18:00:00,13,2.1,20,1.7,47.2,9,13
Omaha,41.2474,-95.9731,2022-09-18 19:00:00,28,2.2,73.7,na,28.1,14,25
El Paso,31.7656976,-106.4552204,2022-09-18 17:00:00,35,2.3,77.5,2.8,0.8,35,13
Honolulu,21.30758,-157.85542,2022-09-18 16:00:00,25,0.4,55,na,na,na,25
McAllen,26.2262097,-98.291069,2022-09-18 19:00:00,15,na,71,na,14.5,na,34
Albuquerque,35.0186,-106.651901,2022-09-18 17:00:00,33,1.2,17,1.9,32.8,23,18
Birmingham,52.486243,-1.890401,2021-10-01 15:00:00,13,na,61.5,3.2,27.3,5,13
Sarasota,27.290555555556,-82.507222222222,2022-09-18 20:00:00,19,na,75.5,na,17,10,19
Dayton,39.758235,-84.197375,2022-09-18 20:00:00,59,na,61,na,na,na,59
Rochester,43.145021,-77.557608,2022-09-18 20:00:00,48,3,80,3.5,40.8,na,48
Fresno,36.78538,-119.77321,2022-09-18 17:00:00,50,1.6,60.3,1.9,23.3,43,50
Tulsa,36.206699,-95.976402,2022-09-18 19:00:00,30,1.5,45,3.8,29.6,12,20
Cape Coral,26.601944444444,-81.877777777778,2022-09-18 21:00:00,15,na,74,na,9,7,15
Concord,37.936,-122.0262,2022-09-18 17:00:00,19,1.3,81,1,19.2,na,5
Colorado Springs,38.848014,-104.828564,2022-09-18 19:00:00,26,1,18,na,7,26,17
Charleston,32.836602,-79.956983,2022-07-06 13:00:00,28,na,68.5,4.7,na,na,28
Springfield,37.256069,-93.299692,2022-09-18 19:00:00,26,na,69,na,25.6,15,10
Grand Rapids,42.9633599,-85.6680863,2022-09-16 10:00:00,52,4,76,10.2,21.6,18,52
Albany,42.642253,-73.754576,2022-09-18 20:00:00,45,2.3,94,na,2,na,45
Knoxville,35.9803,-83.9306,2022-09-18 20:00:00,56,na,55.6,na,na,na,56
Bakersfield,35.35662,-119.06261,2022-09-18 17:00:00,34,na,37,1,34.4,22,20
Ogden,41.206402,-111.975197,2022-09-18 19:00:00,33,0.8,9,1.9,32.8,na,9
Baton Rouge,30.46198,-91.17922,2022-09-18 19:00:00,29,1.6,58,3.1,28.9,876,17
Akron,41.063526,-81.468956,2022-09-18 20:00:00,41,na,53,na,na,na,41
New Haven,41.3011,-72.9028,2022-09-18 20:00:00,31,2,76.6,1.9,20.4,15,31
Columbia,35.65188,-87.0096,2022-09-18 17:00:00,30,na,59,na,na,na,30
Mesa,33.410277777778,-111.865,2022-09-18 18:00:00,33,1.2,11.3,na,32.8,4,8
Palm Bay,28.053611111111,-80.628611111111,2022-09-18 20:00:00,12,na,74,na,12.2,8,11
Provo,40.253502,-111.6632,2022-09-18 19:00:00,33,0.8,9,1.9,32.8,na,9
Worcester,42.263877,-71.794186,2022-09-18 20:00:00,42,3.8,90,5.6,29.6,na,42
Greenville,35.638599,-77.358002,2022-09-18 20:00:00,23,na,94,na,23.3,na,9
Wichita,37.7011,-97.3139,2022-09-18 19:00:00,30,na,39.5,2.8,29.6,20,20
Toledo,41.644067,-83.54625,2022-09-18 20:00:00,56,na,68,na,35.2,na,56
Staten Island,40.63306,-74.137156,2022-09-18 20:00:00,45,na,66,na,39.2,na,45
Des Moines,41.603056,-93.643056,2022-09-18 20:00:00,30,na,81.4,5.3,29.6,na,24
Long Beach,33.7924,-118.17525,2022-05-05 14:00:00,56,na,47,na,na,na,56
Denton,33.2190564,-97.1962872,2022-09-18 20:00:00,27,na,49.4,8.1,27.2,na,17
Madison,43.07378,-89.43595,2022-09-18 19:00:00,28,na,78,na,26.4,12,28
Harrisburg,40.246992,-76.846988,2022-09-18 19:00:00,56,na,64,2.8,24.1,20,56
Little Rock,34.7561,-92.2758,2022-09-18 19:00:00,28,na,69,na,28.1,na,2
