aqi_date_loc,time_updated,o3,pm10,pm25
"1,New York,NY",2022-10-30 18:00:00,3,48,103
"2,New York,NY",2022-10-30 18:00:00,2,31,78
"3,New York,NY",2022-10-30 18:00:00,2,19,48
"4,New York,NY",2022-10-30 18:00:00,3,31,74
"1,Los Angeles,CA",2022-10-30 14:00:00,4,49,89
"2,Los Angeles,CA",2022-10-30 14:00:00,6,31,65
"3,Los Angeles,CA",2022-10-30 14:00:00,6,19,46
"4,Los Angeles,CA",2022-10-30 14:00:00,6,14,32
"1,Chicago,IL",2022-10-30 16:00:00,3,37,97
"2,Chicago,IL",2022-10-30 16:00:00,2,46,105
"3,Chicago,IL",2022-10-30 16:00:00,3,40,96
"4,Chicago,IL",2022-10-30 16:00:00,9,29,81
"1,Miami,FL",2022-10-30 17:00:00,10,12,32
"2,Miami,FL",2022-10-30 17:00:00,9,9,21
"3,Miami,FL",2022-10-30 17:00:00,10,11,24
"4,Miami,FL",2022-10-30 17:00:00,11,12,29
"1,Dallas,TX",2022-10-30 15:00:00,4,32,87
"2,Dallas,TX",2022-10-30 15:00:00,5,31,82
"3,Dallas,TX",2022-10-30 15:00:00,8,19,60
"4,Dallas,TX",2022-10-30 15:00:00,9,15,53
"1,Philadelphia,PA",2022-10-30 17:00:00,5,14,37
"2,Philadelphia,PA",2022-10-30 17:00:00,5,11,33
"3,Philadelphia,PA",2022-10-30 17:00:00,3,17,50
"4,Philadelphia,PA",2022-10-30 17:00:00,6,18,56
"1,Houston,TX",2022-10-30 15:00:00,10,41,107
"2,Houston,TX",2022-10-30 15:00:00,7,27,80
"3,Houston,TX",2022-10-30 15:00:00,9,18,62
"4,Houston,TX",2022-10-30 15:00:00,12,14,48
"1,Atlanta,GA",2022-10-30 16:00:00,5,7,23
"2,Atlanta,GA",2022-10-30 16:00:00,2,18,54
"3,Atlanta,GA",2022-10-30 16:00:00,7,12,38
"4,Atlanta,GA",2022-10-30 16:00:00,3,17,54
"1,Washington,DC",2022-10-30 17:00:00,5,12,33
"2,Washington,DC",2022-10-30 17:00:00,2,15,49
"3,Washington,DC",2022-10-30 17:00:00,3,13,42
"4,Washington,DC",2022-10-30 17:00:00,3,17,54
"1,Boston,MA",2022-10-30 16:00:00,8,14,35
"2,Boston,MA",2022-10-30 16:00:00,1,19,56
"3,Boston,MA",2022-10-30 16:00:00,3,18,56
"4,Boston,MA",2022-10-30 16:00:00,7,17,57
